tool	CBMC 	CBMC 	CBMC 	CBMC 	CPAchecker 1.4-svn 18912M	CPAchecker 1.4-svn 18912M	CPAchecker 1.4-svn 18912M	CPAchecker 1.4-svn 18912M
run set	cbmc	cbmc	cbmc	cbmc	predicateAnalysis.ABEl	predicateAnalysis.ABEl	predicateAnalysis.ABEl	predicateAnalysis.ABEl
test/programs/benchmarks/	status	cputime (s)	walltime (s)	memUsage (MB)	status	cputime (s)	walltime (s)	memUsage (MB)
ntdrivers/kbfiltr_false-unreach-call.i.cil.c	TIMEOUT	60.092660997	60.08262658119202	573.120512	false(reach)	10.802769307	6.081921339035034	219.049984
ntdrivers/parport_false-unreach-call.i.cil.c	false(reach)	12.973295797	13.312453746795654	676.438016	ERROR (recursion)	10.215003701	5.93793511390686	248.70911999999998
ntdrivers/cdaudio_true-unreach-call.i.cil.c	TIMEOUT	60.087701827	60.36625409126282	992.84992	true	16.979967005	9.182756900787354	295.165952
ntdrivers/diskperf_true-unreach-call.i.cil.c	TIMEOUT	60.16850488	60.147191286087036	3500.752896	true	15.658174815	8.889805555343628	273.440768
ntdrivers/floppy_true-unreach-call.i.cil.c	TIMEOUT	60.01963848	60.35510444641113	390.643712	true	35.588045597	20.206343412399292	1256.4152319999998
ntdrivers/parport_true-unreach-call.i.cil.c	TIMEOUT	61.056848841	61.702879905700684	2175.901696	ERROR (recursion)	9.851227928	6.134266138076782	251.34694399999998
ssh/s3_clnt.blast.01_true-unreach-call.i.cil.c	TIMEOUT	60.074326765	60.120521068573	702.951424	true	20.572045016	12.06445050239563	676.163584
ssh/s3_clnt.blast.02_true-unreach-call.i.cil.c	TIMEOUT	60.045732969	60.49468970298767	654.196736	true	21.046643446	11.781404495239258	664.576
ssh/s3_clnt.blast.03_true-unreach-call.i.cil.c	TIMEOUT	60.051921303	60.406805992126465	654.39744	true	18.391569158	10.197882413864136	406.60992
ssh/s3_clnt.blast.04_true-unreach-call.i.cil.c	TIMEOUT	60.048358659	60.438863039016724	656.0767999999999	true	16.79173665	9.564430713653564	396.04224
ssh/s3_srvr.blast.01_true-unreach-call.i.cil.c	TIMEOUT	60.041330401	60.398273944854736	843.34592	true	37.063186558	21.51853919029236	1238.6304
ssh/s3_srvr.blast.02_true-unreach-call.i.cil.c	TIMEOUT	60.040039615	60.39540433883667	796.418048	true	34.262128426	18.36143398284912	704.581632
ssh/s3_srvr.blast.06_true-unreach-call.i.cil.c	TIMEOUT	60.08266345	60.395188093185425	783.5648	true	23.612995571	13.572166442871094	674.3736319999999
ssh/s3_srvr.blast.07_true-unreach-call.i.cil.c	TIMEOUT	60.02559213	60.478689432144165	811.43808	true	32.856355176	18.071974992752075	701.72672
ssh/s3_srvr.blast.08_true-unreach-call.i.cil.c	TIMEOUT	60.103748671	60.17094540596008	799.137792	true	48.05946917	31.079219579696655	2902.929408
ssh/s3_srvr.blast.09_true-unreach-call.i.cil.c	TIMEOUT	60.037022598	60.386581897735596	816.8161279999999	true	27.630450578	15.716722249984741	722.419712
ssh/s3_srvr.blast.10_true-unreach-call.i.cil.c	TIMEOUT	60.038241479	60.39663076400757	796.602368	true	30.259228891	16.432743072509766	687.980544
ssh/s3_srvr.blast.12_true-unreach-call.i.cil.c	TIMEOUT	60.062430583	60.11725926399231	803.1723519999999	true	37.969951736	22.956244230270386	1736.425472
ssh/s3_srvr.blast.13_true-unreach-call.i.cil.c	TIMEOUT	60.065674452	60.111292600631714	816.4474879999999	OUT OF MEMORY	51.173798038	37.875956535339355	4000.002048
ssh/s3_srvr.blast.14_true-unreach-call.i.cil.c	TIMEOUT	60.061895485	60.10968255996704	803.9669759999999	true	54.722927255	38.01971220970154	2912.8048639999997
ssh/s3_srvr.blast.15_true-unreach-call.i.cil.c	TIMEOUT	60.77946326	61.52742862701416	801.05472	true	34.491085816	19.874998092651367	1230.516224
ssh/s3_srvr.blast.16_true-unreach-call.i.cil.c	TIMEOUT	60.041905289	60.13985848426819	807.804928	true	26.969318489	14.77264666557312	699.920384
